Run,Algorithm,Map,Success,Path_Length,Completion_Time,Expanded_Nodes,Execution_Time
2,Breadth-First Search,Map 1,0,155,15.576181173324585,403,0.006018638610839844
3,Breadth-First Search,Map 1,0,128,12.882263898849487,646,0.012044429779052734
4,Breadth-First Search,Map 1,0,179,17.985119104385376,111,0.0010142326354980469
5,Breadth-First Search,Map 1,1,64,6.427629709243774,6,0.0
1,Breadth-First Search,Map 1,0,72,7.073059558868408,630,0.012549638748168945
2,Breadth-First Search,Map 1,1,36,3.6225428581237793,6,0.0
3,Breadth-First Search,Map 1,1,190,19.11152982711792,6,0.0
4,Breadth-First Search,Map 1,1,72,7.236119031906128,6,0.0
5,Breadth-First Search,Map 1,0,157,15.798050165176392,315,0.004010200500488281
1,Breadth-First Search,Map 1,1,190,18.92788076400757,6,0.0
2,Breadth-First Search,Map 1,1,36,3.6133978366851807,6,0.0
3,Breadth-First Search,Map 1,1,124,12.464389085769653,6,0.0
4,Breadth-First Search,Map 1,0,186,18.71086859703064,51,0.0010113716125488281
5,Breadth-First Search,Map 1,0,73,7.349457502365112,636,0.009043455123901367
1,Breadth-First Search,Map 1,0,72,7.071790933609009,630,0.009527444839477539
1,Breadth-First Search,Map 1,0,73,7.170918703079224,643,0.010517358779907227
1,Breadth-First Search,Map 1,0,73,7.169861078262329,636,0.009520292282104492
1,Breadth-First Search,Map 1,1,138,13.701857089996338,6,0.0
1,Breadth-First Search,Map 1,1,36,3.443969249725342,6,0.0
2,Breadth-First Search,Map 1,0,142,14.27714490890503,574,0.008163213729858398
3,Breadth-First Search,Map 1,1,190,19.101043462753296,6,0.0
4,Breadth-First Search,Map 1,0,54,5.4417564868927,551,0.008516788482666016
5,Breadth-First Search,Map 1,1,36,3.617215156555176,6,0.0
6,Breadth-First Search,Map 1,0,71,7.155471086502075,620,0.009500265121459961
7,Breadth-First Search,Map 1,1,154,15.49470329284668,6,0.0
8,Breadth-First Search,Map 1,1,60,6.038924932479858,6,0.0
9,Breadth-First Search,Map 1,0,135,13.588876724243164,628,0.009180545806884766
10,Breadth-First Search,Map 1,1,176,17.709052324295044,6,0.0
1,Breadth-First Search,Map 1,1,190,18.916221141815186,6,0.0
1,Breadth-First Search,Map 1,0,69,6.764882326126099,575,0.008524179458618164
2,Breadth-First Search,Map 1,1,162,16.26880931854248,6,0.0
3,Breadth-First Search,Map 1,0,75,7.545258045196533,636,0.00952005386352539
4,Breadth-First Search,Map 1,1,36,3.6157805919647217,6,0.0
5,Breadth-First Search,Map 1,1,50,5.024892330169678,6,0.0
1,Breadth-First Search,Map 1,1,36,3.4447402954101562,6,0.0
2,Breadth-First Search,Map 1,1,164,16.4831063747406,6,0.0
3,Breadth-First Search,Map 1,0,73,7.354618310928345,575,0.008398294448852539
4,Breadth-First Search,Map 1,0,75,7.53884482383728,643,0.009513616561889648
5,Breadth-First Search,Map 1,1,122,12.266688108444214,6,0.0
1,Breadth-First Search,Map 8,0,199,21.25057053565979,265,0.004506111145019531
2,Breadth-First Search,Map 8,1,86,8.650183200836182,7,0.0
3,Breadth-First Search,Map 8,0,140,14.076409816741943,522,0.009011268615722656
4,Breadth-First Search,Map 8,0,155,15.591855525970459,343,0.006023406982421875
5,Breadth-First Search,Map 8,1,84,8.445823192596436,7,0.0
1,Breadth-First Search,Map 8,1,84,8.264985799789429,7,0.0
1,Breadth-First Search,Map 8,0,190,18.937344789505005,343,0.005991935729980469
1,Breadth-First Search,Map 8,1,148,14.69620418548584,7,0.0
1,A* Search,Map 1,0,123,12.197643995285034,338,0.00500035285949707
1,A* Search,Map 1,0,119,11.78991961479187,362,0.005504608154296875
1,A* Search,Map 1,0,144,14.295430421829224,125,0.002011537551879883
2,A* Search,Map 1,1,92,9.248586654663086,3,0.0
3,A* Search,Map 1,1,124,12.455128908157349,3,0.0
4,A* Search,Map 1,1,122,12.27093243598938,3,0.0
5,A* Search,Map 1,1,190,19.108152389526367,3,0.0
6,A* Search,Map 1,1,36,3.6176202297210693,3,0.0
7,A* Search,Map 1,1,168,16.90082097053528,3,0.0
8,A* Search,Map 1,1,156,15.679456949234009,3,0.0
9,A* Search,Map 1,1,190,19.087828159332275,3,0.0
10,A* Search,Map 1,1,36,3.613208055496216,3,0.0
1,A* Search,Map 1,1,48,4.643367767333984,3,0.0
2,A* Search,Map 1,0,146,14.671164274215698,108,0.0015056133270263672
1,Greedy Best-First Search,Map 1,1,72,7.044342756271362,3,0.0
1,IDA* Search,Map 1,1,72,12.322172403335571,3,0.0
1,Uniform Cost Search,Map 1,1,190,18.930601119995117,3,0.0
1,Breadth-First Search,Map 4,0,22,2.0303642749786377,52,0.0005099773406982422
1,Breadth-First Search,Map 4,0,22,2.036207914352417,52,0.0
1,Breadth-First Search,Map 1,0,124,12.308402299880981,646,0.011524200439453125
1,Breadth-First Search,Map 2,1,177,17.610332250595093,7,0.0
1,Breadth-First Search,Map 2,0,103,10.182705640792847,196,0.0029745101928710938
1,Breadth-First Search,Map 2,0,118,11.68474555015564,46,0.0
1,Breadth-First Search,Map 2,0,103,10.187183380126953,196,0.0019996166229248047
1,Breadth-First Search,Map 2,0,122,12.084804773330688,46,0.0
1,Breadth-First Search,Map 2,0,103,10.194778442382812,196,0.003002166748046875
1,Breadth-First Search,Map 2,0,118,11.686701774597168,46,0.0
1,Breadth-First Search,Map 1,1,64,6.262049913406372,6,0.0
1,Breadth-First Search,Map 1,1,50,4.8488850593566895,6,0.0
1,Breadth-First Search,Map 1,1,64,6.260400295257568,6,0.0
1,Breadth-First Search,Map 1,1,64,6.254403591156006,6,0.0
1,Breadth-First Search,Map 1,1,158,15.722162246704102,6,0.0
1,Breadth-First Search,Map 1,1,176,17.525447130203247,6,0.0
1,Breadth-First Search,Map 1,0,79,7.766122341156006,636,0.010037660598754883
1,Breadth-First Search,Map 1,0,75,7.367476224899292,643,0.009512186050415039
1,Breadth-First Search,Map 1,1,190,18.935078859329224,6,0.0
1,Breadth-First Search,Map 1,1,190,18.93088126182556,6,0.0
1,Breadth-First Search,Map 1,1,116,11.486417293548584,6,0.0
1,Breadth-First Search,Map 1,1,50,4.846289396286011,6,0.0
1,Breadth-First Search,Map 2,1,125,12.37781023979187,7,0.0
1,Breadth-First Search,Map 2,0,104,10.28848648071289,189,0.0025072097778320312
1,Breadth-First Search,Map 2,1,127,12.582773447036743,7,0.0
1,Breadth-First Search,Map 4,0,22,2.0403075218200684,52,0.0010581016540527344
1,Breadth-First Search,Map 5,1,110,10.890206813812256,6,0.0
1,Breadth-First Search,Map 5,1,98,9.684989213943481,6,0.0
1,Breadth-First Search,Map 7,1,128,12.695366382598877,2,0.0
1,Breadth-First Search,Map 7,1,62,6.056774139404297,2,0.0
1,Breadth-First Search,Map 7,1,62,6.051037073135376,2,0.0
1,Breadth-First Search,Map 7,1,126,12.504822492599487,2,0.0
1,Breadth-First Search,Map 7,1,62,6.064298391342163,2,0.0
1,Breadth-First Search,Map 7,1,62,6.0477964878082275,2,0.0
1,Breadth-First Search,Map 7,1,62,6.048398494720459,2,0.0
1,Breadth-First Search,Map 7,1,62,6.05273962020874,2,0.0
1,Breadth-First Search,Map 1,1,190,18.925506353378296,6,0.0
1,Breadth-First Search,Map 1,1,64,6.260637998580933,6,0.0
1,Breadth-First Search,Map 1,0,158,15.711937427520752,279,0.00702214241027832
1,Breadth-First Search,Map 1,0,73,7.18111515045166,636,0.00900721549987793
1,Breadth-First Search,Map 1,0,73,9.20764684677124,636,0.00900721549987793
1,Breadth-First Search,Map 1,0,140,13.915817737579346,597,0.009138107299804688
1,Breadth-First Search,Map 1,0,151,15.022172212600708,485,0.008546829223632812
1,Breadth-First Search,Map 1,1,122,94.98962831497192,6,0.0
1,Breadth-First Search,Map 1,0,143,14.235958576202393,561,0.00851750373840332
1,Breadth-First Search,Map 1,1,78,7.658397436141968,6,0.0
1,Breadth-First Search,Map 1,1,120,11.895037412643433,6,0.0
1,Breadth-First Search,Map 1,1,60,5.85318398475647,6,0.0
1,Breadth-First Search,Map 8,1,224,22.318453788757324,7,0.0
1,Breadth-First Search,Map 2,0,102,10.07041621208191,201,0.003007173538208008
1,Breadth-First Search,Map 9,1,1,9.569593667984009,8,0.0
1,Breadth-First Search,Map 9,1,1,9.57223105430603,8,0.0
1,Breadth-First Search,Map 4,0,22,2.024456262588501,52,0.0013427734375
1,Breadth-First Search,Map 5,0,183,18.222224235534668,323,0.0048291683197021484
1,Breadth-First Search,Map 1,1,66,6.441903591156006,6,0.0
1,Breadth-First Search,Map 9,1,51,4.938601016998291,8,0.0
1,Breadth-First Search,Map 9,1,43,4.13502049446106,8,0.0
1,Breadth-First Search,Map 9,1,39,3.730177879333496,8,0.0
1,Breadth-First Search,Map 9,1,39,3.7283108234405518,8,0.0
1,Breadth-First Search,Map 9,1,51,4.932439804077148,8,0.0
1,Breadth-First Search,Map 6,1,17,1.5151522159576416,7,0.0
1,Breadth-First Search,Map 6,1,185,18.405848741531372,7,0.0
1,Breadth-First Search,Map 3,1,110,10.89449691772461,7,0.00046563148498535156
1,Breadth-First Search,Map 3,1,166,16.506450414657593,7,0.0
1,Breadth-First Search,Map 3,1,86,8.47153925895691,7,0.0
1,Breadth-First Search,Map 3,1,86,8.46843409538269,7,0.0
1,Breadth-First Search,Map 6,1,131,12.970748662948608,7,0.0
1,Breadth-First Search,Map 3,1,94,9.288338422775269,7,0.0
