Run,Algorithm,Map,Success,Path_Length,Completion_Time,Expanded_Nodes,Execution_Time
2,Breadth-First Search,Map 1,0,155,15.576181173324585,403,0.006018638610839844
3,Breadth-First Search,Map 1,0,128,12.882263898849487,646,0.012044429779052734
4,Breadth-First Search,Map 1,0,179,17.985119104385376,111,0.0010142326354980469
5,Breadth-First Search,Map 1,1,64,6.427629709243774,6,0.0
1,Breadth-First Search,Map 1,0,72,7.073059558868408,630,0.012549638748168945
2,Breadth-First Search,Map 1,1,36,3.6225428581237793,6,0.0
3,Breadth-First Search,Map 1,1,190,19.11152982711792,6,0.0
4,Breadth-First Search,Map 1,1,72,7.236119031906128,6,0.0
5,Breadth-First Search,Map 1,0,157,15.798050165176392,315,0.004010200500488281
1,Breadth-First Search,Map 1,1,190,18.92788076400757,6,0.0
2,Breadth-First Search,Map 1,1,36,3.6133978366851807,6,0.0
3,Breadth-First Search,Map 1,1,124,12.464389085769653,6,0.0
4,Breadth-First Search,Map 1,0,186,18.71086859703064,51,0.0010113716125488281
5,Breadth-First Search,Map 1,0,73,7.349457502365112,636,0.009043455123901367
1,Breadth-First Search,Map 1,0,72,7.071790933609009,630,0.009527444839477539
1,Breadth-First Search,Map 1,0,73,7.170918703079224,643,0.010517358779907227
1,Breadth-First Search,Map 1,0,73,7.169861078262329,636,0.009520292282104492
1,Breadth-First Search,Map 1,1,138,13.701857089996338,6,0.0
1,Breadth-First Search,Map 1,1,36,3.443969249725342,6,0.0
2,Breadth-First Search,Map 1,0,142,14.27714490890503,574,0.008163213729858398
3,Breadth-First Search,Map 1,1,190,19.101043462753296,6,0.0
4,Breadth-First Search,Map 1,0,54,5.4417564868927,551,0.008516788482666016
5,Breadth-First Search,Map 1,1,36,3.617215156555176,6,0.0
6,Breadth-First Search,Map 1,0,71,7.155471086502075,620,0.009500265121459961
7,Breadth-First Search,Map 1,1,154,15.49470329284668,6,0.0
8,Breadth-First Search,Map 1,1,60,6.038924932479858,6,0.0
9,Breadth-First Search,Map 1,0,135,13.588876724243164,628,0.009180545806884766
10,Breadth-First Search,Map 1,1,176,17.709052324295044,6,0.0
1,Breadth-First Search,Map 1,1,190,18.916221141815186,6,0.0
1,Breadth-First Search,Map 1,0,69,6.764882326126099,575,0.008524179458618164
2,Breadth-First Search,Map 1,1,162,16.26880931854248,6,0.0
3,Breadth-First Search,Map 1,0,75,7.545258045196533,636,0.00952005386352539
4,Breadth-First Search,Map 1,1,36,3.6157805919647217,6,0.0
5,Breadth-First Search,Map 1,1,50,5.024892330169678,6,0.0
1,Breadth-First Search,Map 1,1,36,3.4447402954101562,6,0.0
2,Breadth-First Search,Map 1,1,164,16.4831063747406,6,0.0
3,Breadth-First Search,Map 1,0,73,7.354618310928345,575,0.008398294448852539
4,Breadth-First Search,Map 1,0,75,7.53884482383728,643,0.009513616561889648
5,Breadth-First Search,Map 1,1,122,12.266688108444214,6,0.0
1,Breadth-First Search,Map 8,0,199,21.25057053565979,265,0.004506111145019531
2,Breadth-First Search,Map 8,1,86,8.650183200836182,7,0.0
3,Breadth-First Search,Map 8,0,140,14.076409816741943,522,0.009011268615722656
4,Breadth-First Search,Map 8,0,155,15.591855525970459,343,0.006023406982421875
5,Breadth-First Search,Map 8,1,84,8.445823192596436,7,0.0
1,Breadth-First Search,Map 8,1,84,8.264985799789429,7,0.0
1,Breadth-First Search,Map 8,0,190,18.937344789505005,343,0.005991935729980469
1,Breadth-First Search,Map 8,1,148,14.69620418548584,7,0.0
1,A* Search,Map 1,0,123,12.197643995285034,338,0.00500035285949707
1,A* Search,Map 1,0,119,11.78991961479187,362,0.005504608154296875
1,A* Search,Map 1,0,144,14.295430421829224,125,0.002011537551879883
2,A* Search,Map 1,1,92,9.248586654663086,3,0.0
3,A* Search,Map 1,1,124,12.455128908157349,3,0.0
4,A* Search,Map 1,1,122,12.27093243598938,3,0.0
5,A* Search,Map 1,1,190,19.108152389526367,3,0.0
6,A* Search,Map 1,1,36,3.6176202297210693,3,0.0
7,A* Search,Map 1,1,168,16.90082097053528,3,0.0
8,A* Search,Map 1,1,156,15.679456949234009,3,0.0
9,A* Search,Map 1,1,190,19.087828159332275,3,0.0
10,A* Search,Map 1,1,36,3.613208055496216,3,0.0
1,A* Search,Map 1,1,48,4.643367767333984,3,0.0
2,A* Search,Map 1,0,146,14.671164274215698,108,0.0015056133270263672
1,Greedy Best-First Search,Map 1,1,72,7.044342756271362,3,0.0
1,IDA* Search,Map 1,1,72,12.322172403335571,3,0.0
1,Uniform Cost Search,Map 1,1,190,18.930601119995117,3,0.0
