Run,Algorithm,Map,Success,Path_Length,Completion_Time,Expanded_Nodes,Execution_Time
2,Breadth-First Search,Map 1,0,155,15.576181173324585,403,0.006018638610839844
3,Breadth-First Search,Map 1,0,128,12.882263898849487,646,0.012044429779052734
4,Breadth-First Search,Map 1,0,179,17.985119104385376,111,0.0010142326354980469
5,Breadth-First Search,Map 1,1,64,6.427629709243774,6,0.0
1,Breadth-First Search,Map 1,0,72,7.073059558868408,630,0.012549638748168945
2,Breadth-First Search,Map 1,1,36,3.6225428581237793,6,0.0
3,Breadth-First Search,Map 1,1,190,19.11152982711792,6,0.0
4,Breadth-First Search,Map 1,1,72,7.236119031906128,6,0.0
5,Breadth-First Search,Map 1,0,157,15.798050165176392,315,0.004010200500488281
1,Breadth-First Search,Map 1,1,190,18.92788076400757,6,0.0
2,Breadth-First Search,Map 1,1,36,3.6133978366851807,6,0.0
3,Breadth-First Search,Map 1,1,124,12.464389085769653,6,0.0
4,Breadth-First Search,Map 1,0,186,18.71086859703064,51,0.0010113716125488281
5,Breadth-First Search,Map 1,0,73,7.349457502365112,636,0.009043455123901367
1,Breadth-First Search,Map 1,0,72,7.071790933609009,630,0.009527444839477539
1,Breadth-First Search,Map 1,0,73,7.170918703079224,643,0.010517358779907227
1,Breadth-First Search,Map 1,0,73,7.169861078262329,636,0.009520292282104492
1,Breadth-First Search,Map 1,1,138,13.701857089996338,6,0.0
1,Breadth-First Search,Map 1,1,36,3.443969249725342,6,0.0
2,Breadth-First Search,Map 1,0,142,14.27714490890503,574,0.008163213729858398
3,Breadth-First Search,Map 1,1,190,19.101043462753296,6,0.0
4,Breadth-First Search,Map 1,0,54,5.4417564868927,551,0.008516788482666016
5,Breadth-First Search,Map 1,1,36,3.617215156555176,6,0.0
6,Breadth-First Search,Map 1,0,71,7.155471086502075,620,0.009500265121459961
7,Breadth-First Search,Map 1,1,154,15.49470329284668,6,0.0
8,Breadth-First Search,Map 1,1,60,6.038924932479858,6,0.0
9,Breadth-First Search,Map 1,0,135,13.588876724243164,628,0.009180545806884766
10,Breadth-First Search,Map 1,1,176,17.709052324295044,6,0.0
1,Breadth-First Search,Map 1,1,190,18.916221141815186,6,0.0
1,Breadth-First Search,Map 1,0,69,6.764882326126099,575,0.008524179458618164
2,Breadth-First Search,Map 1,1,162,16.26880931854248,6,0.0
3,Breadth-First Search,Map 1,0,75,7.545258045196533,636,0.00952005386352539
4,Breadth-First Search,Map 1,1,36,3.6157805919647217,6,0.0
5,Breadth-First Search,Map 1,1,50,5.024892330169678,6,0.0
1,Breadth-First Search,Map 1,1,36,3.4447402954101562,6,0.0
2,Breadth-First Search,Map 1,1,164,16.4831063747406,6,0.0
3,Breadth-First Search,Map 1,0,73,7.354618310928345,575,0.008398294448852539
4,Breadth-First Search,Map 1,0,75,7.53884482383728,643,0.009513616561889648
5,Breadth-First Search,Map 1,1,122,12.266688108444214,6,0.0
1,Breadth-First Search,Map 8,0,199,21.25057053565979,265,0.004506111145019531
2,Breadth-First Search,Map 8,1,86,8.650183200836182,7,0.0
3,Breadth-First Search,Map 8,0,140,14.076409816741943,522,0.009011268615722656
4,Breadth-First Search,Map 8,0,155,15.591855525970459,343,0.006023406982421875
5,Breadth-First Search,Map 8,1,84,8.445823192596436,7,0.0
1,Breadth-First Search,Map 8,1,84,8.264985799789429,7,0.0
1,Breadth-First Search,Map 8,0,190,18.937344789505005,343,0.005991935729980469
1,Breadth-First Search,Map 8,1,148,14.69620418548584,7,0.0
1,A* Search,Map 1,0,123,12.197643995285034,338,0.00500035285949707
1,A* Search,Map 1,0,119,11.78991961479187,362,0.005504608154296875
1,A* Search,Map 1,0,144,14.295430421829224,125,0.002011537551879883
2,A* Search,Map 1,1,92,9.248586654663086,3,0.0
3,A* Search,Map 1,1,124,12.455128908157349,3,0.0
4,A* Search,Map 1,1,122,12.27093243598938,3,0.0
5,A* Search,Map 1,1,190,19.108152389526367,3,0.0
6,A* Search,Map 1,1,36,3.6176202297210693,3,0.0
7,A* Search,Map 1,1,168,16.90082097053528,3,0.0
8,A* Search,Map 1,1,156,15.679456949234009,3,0.0
9,A* Search,Map 1,1,190,19.087828159332275,3,0.0
10,A* Search,Map 1,1,36,3.613208055496216,3,0.0
1,A* Search,Map 1,1,48,4.643367767333984,3,0.0
2,A* Search,Map 1,0,146,14.671164274215698,108,0.0015056133270263672
1,Greedy Best-First Search,Map 1,1,72,7.044342756271362,3,0.0
1,IDA* Search,Map 1,1,72,12.322172403335571,3,0.0
1,Uniform Cost Search,Map 1,1,190,18.930601119995117,3,0.0
1,Breadth-First Search,Map 4,0,22,2.0303642749786377,52,0.0005099773406982422
1,Breadth-First Search,Map 4,0,22,2.036207914352417,52,0.0
1,Breadth-First Search,Map 1,0,124,12.308402299880981,646,0.011524200439453125
1,Breadth-First Search,Map 2,1,177,17.610332250595093,7,0.0
1,Breadth-First Search,Map 2,0,103,10.182705640792847,196,0.0029745101928710938
1,Breadth-First Search,Map 2,0,118,11.68474555015564,46,0.0
1,Breadth-First Search,Map 2,0,103,10.187183380126953,196,0.0019996166229248047
1,Breadth-First Search,Map 2,0,122,12.084804773330688,46,0.0
1,Breadth-First Search,Map 2,0,103,10.194778442382812,196,0.003002166748046875
1,Breadth-First Search,Map 2,0,118,11.686701774597168,46,0.0
1,Breadth-First Search,Map 1,1,64,6.262049913406372,6,0.0
1,Breadth-First Search,Map 1,1,50,4.8488850593566895,6,0.0
1,Breadth-First Search,Map 1,1,64,6.260400295257568,6,0.0
1,Breadth-First Search,Map 1,1,64,6.254403591156006,6,0.0
1,Breadth-First Search,Map 1,1,158,15.722162246704102,6,0.0
1,Breadth-First Search,Map 1,1,176,17.525447130203247,6,0.0
1,Breadth-First Search,Map 1,0,79,7.766122341156006,636,0.010037660598754883
1,Breadth-First Search,Map 1,0,75,7.367476224899292,643,0.009512186050415039
1,Breadth-First Search,Map 1,1,190,18.935078859329224,6,0.0
1,Breadth-First Search,Map 1,1,190,18.93088126182556,6,0.0
1,Breadth-First Search,Map 1,1,116,11.486417293548584,6,0.0
1,Breadth-First Search,Map 1,1,50,4.846289396286011,6,0.0
1,Breadth-First Search,Map 2,1,125,12.37781023979187,7,0.0
1,Breadth-First Search,Map 2,0,104,10.28848648071289,189,0.0025072097778320312
1,Breadth-First Search,Map 2,1,127,12.582773447036743,7,0.0
1,Breadth-First Search,Map 4,0,22,2.0403075218200684,52,0.0010581016540527344
1,Breadth-First Search,Map 5,1,110,10.890206813812256,6,0.0
1,Breadth-First Search,Map 5,1,98,9.684989213943481,6,0.0
1,Breadth-First Search,Map 7,1,128,12.695366382598877,2,0.0
1,Breadth-First Search,Map 7,1,62,6.056774139404297,2,0.0
1,Breadth-First Search,Map 7,1,62,6.051037073135376,2,0.0
1,Breadth-First Search,Map 7,1,126,12.504822492599487,2,0.0
1,Breadth-First Search,Map 7,1,62,6.064298391342163,2,0.0
1,Breadth-First Search,Map 7,1,62,6.0477964878082275,2,0.0
1,Breadth-First Search,Map 7,1,62,6.048398494720459,2,0.0
1,Breadth-First Search,Map 7,1,62,6.05273962020874,2,0.0
1,Breadth-First Search,Map 1,1,190,18.925506353378296,6,0.0
1,Breadth-First Search,Map 1,1,64,6.260637998580933,6,0.0
1,Breadth-First Search,Map 1,0,158,15.711937427520752,279,0.00702214241027832
1,Breadth-First Search,Map 1,0,73,7.18111515045166,636,0.00900721549987793
1,Breadth-First Search,Map 1,0,73,9.20764684677124,636,0.00900721549987793
1,Breadth-First Search,Map 1,0,140,13.915817737579346,597,0.009138107299804688
1,Breadth-First Search,Map 1,0,151,15.022172212600708,485,0.008546829223632812
1,Breadth-First Search,Map 1,1,122,94.98962831497192,6,0.0
1,Breadth-First Search,Map 1,0,143,14.235958576202393,561,0.00851750373840332
1,Breadth-First Search,Map 1,1,78,7.658397436141968,6,0.0
1,Breadth-First Search,Map 1,1,120,11.895037412643433,6,0.0
1,Breadth-First Search,Map 1,1,116,11.49574327468872,6,0.0
1,Breadth-First Search,Map 1,1,190,18.939661502838135,6,0.0
1,Breadth-First Search,Map 1,1,190,18.95074224472046,6,0.0
1,Breadth-First Search,Map 8,0,205,20.4290452003479,144,0.001996755599975586
1,Breadth-First Search,Map 1,1,190,18.92255401611328,6,0.0
1,A* Search,Map 3,0,146,14.493021249771118,44,0.0
1,A* Search,Map 3,0,126,12.480427742004395,85,0.0010471343994140625
1,A* Search,Map 3,0,136,13.502020359039307,44,0.0
1,Breadth-First Search,Map 3,0,127,12.598535060882568,562,0.004565238952636719
1,Breadth-First Search,Map 3,1,166,16.505086421966553,7,0.0
1,Breadth-First Search,Map 3,1,166,16.50879192352295,7,0.0
1,Breadth-First Search,Map 1,1,190,20.819756269454956,6,0.0
1,Breadth-First Search,Map 1,1,88,8.654317855834961,6,0.0
1,Beam Search,Map 1,0,89,8.765411853790283,442,0.00451970100402832
1,Beam Search,Map 1,1,190,18.920576095581055,3,0.0
1,Beam Search,Map 1,1,84,8.252855062484741,3,0.0
1,Beam Search,Map 2,1,199,19.81217050552368,3,0.0
1,Beam Search,Map 4,0,93,9.165860891342163,489,0.0035047531127929688
1,Beam Search,Map 4,1,156,15.483962535858154,4,0.0
1,Beam Search,Map 5,1,102,10.072510004043579,3,0.0
1,Beam Search,Map 5,1,142,14.110207080841064,3,0.0
1,Beam Search,Map 5,1,102,10.069434642791748,3,0.0
1,Beam Search,Map 5,1,214,21.31751298904419,3,0.0
1,Beam Search,Map 7,0,92,9.07042121887207,391,0.0043299198150634766
1,Beam Search,Map 7,1,188,18.699673891067505,4,0.0
1,Beam Search,Map 8,0,121,11.986814022064209,529,0.004236459732055664
1,Breadth-First Search,Map 6,1,131,12.965788841247559,7,0.0
1,Breadth-First Search,Map 9,1,113,11.183322668075562,8,0.0
1,Breadth-First Search,Map 8,1,222,22.147236585617065,7,0.0
1,Breadth-First Search,Map 1,1,192,19.1221764087677,6,0.0
1,Breadth-First Search,Map 1,1,190,18.922907829284668,6,0.0
1,Breadth-First Search,Map 1,0,111,10.988910436630249,646,0.005880832672119141
1,Breadth-First Search,Map 1,1,120,11.882024049758911,6,0.0
2,Breadth-First Search,Map 1,1,128,12.869133472442627,6,0.0
3,Breadth-First Search,Map 1,1,58,5.834656715393066,6,0.0
4,Breadth-First Search,Map 1,0,155,15.59406065940857,403,0.002917766571044922
5,Breadth-First Search,Map 1,1,62,6.236158847808838,6,0.0
1,Breadth-First Search,Map 1,1,140,13.899811744689941,6,0.0
1,Breadth-First Search,Map 1,0,138,13.70098090171814,603,0.004012346267700195
1,Breadth-First Search,Map 1,1,190,18.906984090805054,6,0.0
1,Breadth-First Search,Map 1,0,113,11.18011999130249,523,0.004189491271972656
1,Breadth-First Search,Map 1,0,173,17.209834814071655,208,0.0020041465759277344
1,Breadth-First Search,Map 1,0,112,11.078778743743896,481,0.004422664642333984
1,Breadth-First Search,Map 1,0,153,15.213478803634644,447,0.004000186920166016
1,Breadth-First Search,Map 1,0,101,9.9823157787323,649,0.005511760711669922
1,Breadth-First Search,Map 2,0,102,10.07584524154663,201,0.0014340877532958984
1,Breadth-First Search,Map 1,1,30,2.8339741230010986,6,0.0
1,Breadth-First Search,Map 1,0,51,4.956077575683594,424,0.002998828887939453
1,Breadth-First Search,Map 1,0,51,4.94758677482605,424,0.004088640213012695
1,Breadth-First Search,Map 1,0,43,4.141942501068115,424,0.002999544143676758
1,Breadth-First Search,Map 1,0,51,4.94217324256897,424,0.0022325515747070312
1,Breadth-First Search,Map 1,0,51,4.945706605911255,424,0.0035097599029541016
1,Breadth-First Search,Map 1,0,51,4.943817853927612,424,0.0038650035858154297
1,Breadth-First Search,Map 1,0,125,12.386325597763062,367,0.0025534629821777344
1,Breadth-First Search,Map 1,0,126,12.500210285186768,331,0.0024292469024658203
1,Breadth-First Search,Map 1,0,113,11.182761669158936,523,0.0050220489501953125
1,Breadth-First Search,Map 2,1,121,11.986801147460938,7,0.0
1,Breadth-First Search,Map 2,1,121,11.97571325302124,7,0.0
1,Breadth-First Search,Map 2,0,108,10.67209267616272,146,0.00159454345703125
1,Breadth-First Search,Map 1,0,112,11.075609683990479,655,0.00624537467956543
1,Breadth-First Search,Map 1,0,62,6.03717565536499,424,0.003999471664428711
1,Breadth-First Search,Map 1,1,190,18.90318512916565,6,0.0
1,Breadth-First Search,Map 1,0,46,4.4415435791015625,424,0.0035309791564941406
1,Breadth-First Search,Map 1,0,65,6.345472097396851,424,0.004029035568237305
1,Breadth-First Search,Map 1,1,190,18.902344226837158,6,0.0
1,Breadth-First Search,Map 2,1,125,12.378705501556396,7,0.0
1,Breadth-First Search,Map 2,1,121,11.975212097167969,7,0.0
1,Breadth-First Search,Map 2,1,121,11.983815431594849,7,0.0
1,Breadth-First Search,Map 1,1,204,20.328272581100464,6,0.0
1,Breadth-First Search,Map 1,1,50,4.831335783004761,6,0.0
1,Breadth-First Search,Map 1,1,190,18.926044702529907,6,0.0
1,Breadth-First Search,Map 1,0,163,16.20580291748047,514,0.00400996208190918
1,Breadth-First Search,Map 1,1,190,18.92377233505249,6,0.0
1,Breadth-First Search,Map 1,0,121,11.981666326522827,506,0.00407099723815918
1,Breadth-First Search,Map 1,1,214,21.32590126991272,6,0.0
2,Breadth-First Search,Map 1,1,98,9.850354194641113,6,0.0
3,Breadth-First Search,Map 1,1,46,4.634789705276489,6,0.0
4,Breadth-First Search,Map 1,1,190,19.11014676094055,6,0.0
5,Breadth-First Search,Map 1,1,76,7.635369777679443,6,0.0
1,Breadth-First Search,Map 1,1,278,27.77035093307495,6,0.0
2,Breadth-First Search,Map 1,1,64,6.435990571975708,6,0.0
3,Breadth-First Search,Map 1,1,190,19.097994089126587,6,0.0
4,Breadth-First Search,Map 1,1,254,25.54858422279358,6,0.0
5,Breadth-First Search,Map 1,1,230,23.134676694869995,6,0.0
1,Breadth-First Search,Map 1,1,218,21.73368740081787,6,0.0
1,Breadth-First Search,Map 1,1,258,25.759640216827393,6,0.0
